"","String","Count"
"12376","my_parents_are",1080
"12377","me_to_have",1080
"12378","my_kids_are",1080
"12379","her_on_the",1080
"12380","i_could_think",1080
"12381","to_be_held",1080
"12382","is_the_biggest",1080
"12383","back_of_a",1080
"12384","i'm_gonna_have",1080
"12385","to_go_ahead",1080
"12386","way_in_the",1080
"12387","are_my_favorite",1080
"12388","how_u_been",1080
"12389","sure_it_will",1080
"12390","the_new_testament",1080
"12391","have_it_all",1080
"12392","up_for_my",1080
"12393","and_said_i",1080
"12394","this_morning_at",1080
"12395","they_tend_to",1080
"12396","my_ability_to",1080
"12397","allows_me_to",1080
"12398","back_to_his",1080
"12399","yes_you_are",1080
"12400","where_the_hell",1080
"12401","me_so_happy",1080
"12402","you_on_your",1080
"12403","for_the_team",1080
"12404","week_and_a",1080
"12405","a_night_of",1080
"12406","next_few_months",1080
"12407","so_many_other",1080
"12408","to_build_the",1080
"12409","tell_him_to",1080
"12410","out_the_best",1080
"12411","i_really_think",1080
"12412","happened_in_the",1080
"12413","have_to_know",1080
"12414","no_one_cares",1080
"12415","taking_advantage_of",1080
"12416","bit_of_an",1080
"12417","it_seem_like",1080
"12418","the_study_of",1080
"12419","looking_at_it",1080
"12420","is_way_too",1080
"12421","not_part_of",1080
"12422","but_so_far",1080
"12423","with_a_group",1080
"12424","i_do_but",1080
"12425","words_with_friends",1080
"12426","as_i_got",1080
"12427","sounds_good_to",1080
"12428","and_use_the",1080
"12429","the_secret_to",1080
"12430","to_describe_the",1080
"12431","well_you_know",1080
"12432","just_be_a",1080
"12433","listen_to_your",1080
"12434","by_my_side",1080
"12435","want_to_find",1080
"12436","when_he_said",1080
"12437","in_this_movie",1080
"12438","on_for_a",1080
"12439","they_told_me",1080
"12440","good_and_bad",1080
"12441","to_be_nice",1080
"12442","for_giving_me",1080
"12443","a_very_important",1080
"12444","you_get_when",1080
"12445","it_was_over",1080
"12446","the_dark_side",1080
"12447","when_i_did",1080
"12448","about_it_is",1080
"12449","i_guess_this",1080
"12450","at_any_rate",1080
"12451","for_the_ff",1080
"12452","figure_out_a",1080
"12453","and_does_not",1080
"12454","said_they_were",1080
"12455","don't_go_to",1080
"12456","last_but_not",1080
"12457","more_interested_in",1080
"12458","the_edges_of",1080
"12459","you_love_them",1080
"12460","is_how_it",1080
"12461","to_set_the",1080
"12462","i_miss_it",1070
"12463","sitting_on_my",1070
"12464","to_get_something",1070
"12465","was_thinking_of",1070
"12466","and_you_just",1070
"12467","happy_new_years",1070
"12468","in_the_news",1070
"12469","i_get_in",1070
"12470","more_to_do",1070
"12471","its_all_good",1070
"12472","i_think_i'd",1070
"12473","i_could_feel",1070
"12474","when_did_you",1070
"12475","a_post_about",1070
"12476","when_will_you",1070
"12477","as_a_gift",1070
"12478","to_be_really",1070
"12479","talked_about_the",1070
"12480","you'll_be_able",1070
"12481","on_the_sidewalk",1070
"12482","so_far_the",1070
"12483","it_all_started",1070
"12484","late_at_night",1070
"12485","me_and_i'm",1070
"12486","to_make_him",1070
"12487","you_can_follow",1070
"12488","to_read_more",1070
"12489","like_they_were",1070
"12490","you_already_have",1070
"12491","to_pull_out",1070
"12492","sometimes_you_have",1070
"12493","more_of_my",1070
"12494","it_gives_me",1070
"12495","bottom_of_my",1070
"12496","off_for_a",1070
"12497","of_the_reason",1070
"12498","everyone_go_follow",1070
"12499","time_and_energy",1070
"12500","in_the_ground",1070
"12501","now_and_again",1070
"12502","i_do_hope",1070
"12503","last_time_we",1070
"12504","should_be_an",1070
"12505","for_what_they",1070
"12506","like_i_need",1070
"12507","to_stay_up",1070
"12508","some_people_have",1070
"12509","to_get_things",1070
"12510","how_they_are",1070
"12511","we_had_some",1070
"12512","it_a_night",1070
"12513","a_week_in",1070
"12514","about_to_watch",1070
"12515","within_a_few",1070
"12516","them_and_the",1070
"12517","know_that_i'm",1070
"12518","born_in_the",1070
"12519","i_am_taking",1070
"12520","missed_out_on",1070
"12521","here_if_you",1070
"12522","there_seems_to",1070
"12523","got_the_best",1070
"12524","a_very_small",1070
"12525","but_i_wouldn't",1070
"12526","and_i_remember",1070
"12527","what_else_is",1070
"12528","a_tour_of",1070
"12529","reading_a_book",1070
"12530","has_been_made",1070
"12531","thinking_about_what",1070
"12532","a_moment_and",1070
"12533","are_ready_for",1070
"12534","you_are_to",1070
"12535","is_it_to",1070
"12536","yes_i_was",1070
"12537","did_you_like",1070
"12538","to_have_her",1070
"12539","he_says_he",1070
"12540","has_decided_to",1070
"12541","believe_that_i",1070
"12542","near_the_end",1070
"12543","be_at_least",1070
"12544","it_all_out",1070
"12545","on_a_good",1070
"12546","the_feel_of",1070
"12547","the_middle_class",1070
"12548","and_the_more",1070
"12549","so_bad_i",1070
"12550","you_believe_that",1070
"12551","i_ask_you",1070
"12552","know_i_can",1070
"12553","anything_about_it",1070
"12554","about_what_they",1070
"12555","to_wonder_if",1070
"12556","the_same_people",1070
"12557","told_him_to",1070
"12558","the_field_of",1070
"12559","but_they_will",1070
"12560","the_number_one",1070
"12561","for_me_because",1070
"12562","it_feels_so",1070
"12563","the_director_of",1070
"12564","the_support_of",1070
"12565","on_this_earth",1070
"12566","love_it_so",1070
"12567","go_to_your",1070
"12568","going_to_find",1070
"12569","to_control_the",1070
"12570","i_start_to",1070
"12571","to_write_and",1070
"12572","a_long_and",1070
"12573","then_again_i",1070
"12574","so_i_need",1070
"12575","makes_no_sense",1070
"12576","crap_out_of",1070
"12577","i_had_fun",1070
"12578","of_a_kind",1070
"12579","out_on_my",1070
"12580","what_it_do",1070
"12581","time_i_got",1070
"12582","have_a_really",1070
"12583","based_on_what",1070
"12584","it_a_great",1070
"12585","have_never_had",1070
"12586","some_type_of",1070
"12587","i_do_is",1070
"12588","my_dad_was",1070
"12589","get_into_a",1070
"12590","out_of_them",1070
"12591","on_the_run",1070
"12592","the_worst_part",1070
"12593","get_some_sleep",1070
"12594","about_me_and",1070
"12595","with_respect_to",1070
"12596","of_the_men",1070
"12597","any_of_this",1070
"12598","song_of_the",1070
"12599","if_you_put",1070
"12600","spot_in_the",1070
"12601","the_lookout_for",1070
"12602","she's_going_to",1070
"12603","with_what_you",1070
"12604","glad_i_got",1070
"12605","then_back_to",1070
"12606","and_say_hello",1070
"12607","much_to_ask",1070
"12608","i_was_one",1070
"12609","led_to_a",1070
"12610","the_influence_of",1070
"12611","since_my_last",1070
"12612","to_bring_you",1070
"12613","if_i_see",1070
"12614","are_looking_to",1070
"12615","go_out_with",1070
"12616","and_look_forward",1070
"12617","i'm_sure_there",1070
"12618","make_for_a",1070
"12619","that_the_government",1070
"12620","to_the_very",1070
"12621","and_now_we",1070
"12622","at_least_to",1070
"12623","leave_the_house",1070
"12624","made_me_want",1070
"12625","hard_to_see",1070
"12626","to_see_their",1070
"12627","when_they_have",1070
"12628","very_important_to",1070
"12629","add_in_the",1070
"12630","got_around_to",1070
"12631","but_not_least",1070
"12632","of_the_living",1070
"12633","the_worst_of",1070
"12634","hands_of_the",1070
"12635","the_door_for",1070
"12636","like_we_are",1060
"12637","since_i_don't",1060
"12638","because_he_has",1060
"12639","the_best_one",1060
"12640","he_should_have",1060
"12641","week_or_two",1060
"12642","the_notion_of",1060
"12643","i_went_into",1060
"12644","you're_such_a",1060
"12645","look_at_her",1060
"12646","of_the_boys",1060
"12647","to_ask_me",1060
"12648","thinking_the_same",1060
"12649","the_man_in",1060
"12650","in_a_game",1060
"12651","used_to_think",1060
"12652","wishing_you_a",1060
"12653","you_on_a",1060
"12654","be_there_to",1060
"12655","i_thought_to",1060
"12656","that_much_more",1060
"12657","and_this_one",1060
"12658","i_bought_it",1060
"12659","off_the_top",1060
"12660","on_a_roll",1060
"12661","a_new_car",1060
"12662","need_to_look",1060
"12663","what_it_would",1060
"12664","a_lot_easier",1060
"12665","not_in_my",1060
"12666","i_do_a",1060
"12667","to_have_sex",1060
"12668","would_you_want",1060
"12669","really_going_to",1060
"12670","for_that_one",1060
"12671","doesn't_look_like",1060
"12672","have_an_idea",1060
"12673","out_to_our",1060
"12674","like_that_and",1060
"12675","he_didn't_want",1060
"12676","like_me_and",1060
"12677","at_all_in",1060
"12678","on_the_water",1060
"12679","im_trying_to",1060
"12680","glad_i'm_not",1060
"12681","i_was_excited",1060
"12682","is_made_up",1060
"12683","of_the_process",1060
"12684","i_was_young",1060
"12685","to_add_some",1060
"12686","them_so_much",1060
"12687","and_i_dont",1060
"12688","focusing_on_the",1060
"12689","with_all_this",1060
"12690","never_seen_a",1060
"12691","today_and_tomorrow",1060
"12692","and_found_a",1060
"12693","glad_you_had",1060
"12694","a_string_of",1060
"12695","with_family_and",1060
"12696","secretary_of_state",1060
"12697","don't_want_it",1060
"12698","was_asked_to",1060
"12699","wanted_to_give",1060
"12700","a_very_interesting",1060
"12701","while_at_the",1060
"12702","can_change_the",1060
"12703","way_you_are",1060
"12704","lot_of_them",1060
"12705","they_say_that",1060
"12706","the_wall_and",1060
"12707","letting_go_of",1060
"12708","me_a_comment",1060
"12709","it's_still_a",1060
"12710","for_the_upcoming",1060
"12711","his_ability_to",1060
"12712","see_you_and",1060
"12713","do_not_get",1060
"12714","made_by_the",1060
"12715","this_post_i",1060
"12716","for_a_man",1060
"12717","by_and_say",1060
"12718","i_see_your",1060
"12719","been_on_my",1060
"12720","because_i'm_a",1060
"12721","it_is_such",1060
"12722","hard_to_make",1060
"12723","thought_this_was",1060
"12724","the_beastie_boys",1060
"12725","does_have_a",1060
"12726","her_so_much",1060
"12727","if_you've_never",1060
"12728","of_the_moment",1060
"12729","came_out_and",1060
"12730","i_am_being",1060
"12731","nothing_but_a",1060
"12732","send_me_an",1060
"12733","could_make_a",1060
"12734","i_find_a",1060
"12735","go_to_college",1060
"12736","the_final_four",1060
"12737","we_just_have",1060
"12738","i_pretty_much",1060
"12739","have_i_been",1060
"12740","involved_in_a",1060
"12741","right_now_on",1060
"12742","do_about_it",1060
"12743","and_we_don't",1060
"12744","i_have_spent",1060
"12745","at_the_grocery",1060
"12746","close_your_eyes",1060
"12747","to_sleep_and",1060
"12748","the_state_and",1060
"12749","the_way_out",1060
"12750","what_is_in",1060
"12751","that's_how_you",1060
"12752","the_family_of",1060
"12753","still_love_you",1060
"12754","takes_place_in",1060
"12755","we'll_see_how",1060
"12756","to_take_place",1060
"12757","for_making_me",1060
"12758","feel_like_i've",1060
"12759","to_be_had",1060
"12760","the_lord_jesus",1060
"12761","think_i_know",1060
"12762","my_room_and",1060
"12763","to_search_for",1060
"12764","funny_thing_is",1060
"12765","used_to_say",1060
"12766","think_that_was",1060
"12767","i_know_your",1060
"12768","follow_me_it",1060
"12769","good_in_the",1060
"12770","he_doesn't_want",1060
"12771","any_and_all",1060
"12772","is_better_to",1060
"12773","better_to_be",1060
"12774","than_that_i",1060
"12775","pass_it_on",1060
"12776","to_let_him",1060
"12777","a_quarter_of",1060
"12778","what_if_we",1060
"12779","and_leave_a",1060
"12780","if_u_don't",1060
"12781","the_threat_of",1060
"12782","first_time_i've",1060
"12783","it_just_doesn't",1060
"12784","would_love_it",1060
"12785","have_a_beautiful",1060
"12786","that_we_may",1060
"12787","in_a_medium",1060
"12788","and_over_the",1060
"12789","of_being_in",1060
"12790","you_see_that",1060
"12791","is_no_more",1060
"12792","a_desire_to",1060
"12793","it_doesn't_make",1060
"12794","will_do_the",1050
"12795","the_week_before",1050
"12796","because_i_like",1050
"12797","career_as_a",1050
"12798","off_on_the",1050
"12799","you_do_this",1050
"12800","all_your_friends",1050
"12801","with_your_family",1050
"12802","as_if_he",1050
"12803","going_on_here",1050
"12804","the_store_and",1050
"12805","you_to_go",1050
"12806","up_a_lot",1050
"12807","matter_what_i",1050
"12808","we_are_always",1050
"12809","is_necessary_to",1050
"12810","too_young_to",1050
"12811","to_give_to",1050
"12812","you_all_a",1050
"12813","to_laugh_at",1050
"12814","so_do_i",1050
"12815","the_consequences_of",1050
"12816","and_it's_been",1050
"12817","to_say_but",1050
"12818","trust_me_i",1050
"12819","the_next_days",1050
"12820","said_he_had",1050
"12821","me_why_i",1050
"12822","we_did_a",1050
"12823","of_the_spirit",1050
"12824","it's_ok_to",1050
"12825","in_the_post",1050
"12826","he_is_just",1050
"12827","the_thing_i",1050
"12828","want_to_show",1050
"12829","so_much_but",1050
"12830","thanks_to_a",1050
"12831","up_a_new",1050
"12832","i_still_want",1050
"12833","i_really_should",1050
"12834","and_looked_at",1050
"12835","i_can_hardly",1050
"12836","pretend_to_be",1050
"12837","to_a_whole",1050
"12838","anything_at_all",1050
"12839","in_the_previous",1050
"12840","it_a_good",1050
"12841","you_enjoyed_your",1050
"12842","in_the_white",1050
"12843","was_due_to",1050
"12844","in_each_of",1050
"12845","find_the_right",1050
"12846","out_in_my",1050
"12847","in_the_wind",1050
"12848","going_on_the",1050
"12849","he_was_an",1050
"12850","i'm_willing_to",1050
"12851","that_do_not",1050
"12852","i_looked_up",1050
"12853","was_hoping_to",1050
"12854","life_is_too",1050
"12855","be_added_to",1050
"12856","i_learned_a",1050
"12857","was_a_bad",1050
"12858","next_door_to",1050
"12859","point_where_i",1050
"12860","going_through_a",1050
"12861","is_the_name",1050
"12862","what_is_up",1050
"12863","and_if_he",1050
"12864","me_to_write",1050
"12865","brought_to_you",1050
"12866","the_flow_of",1050
"12867","up_on_that",1050
"12868","this_is_great",1050
"12869","i_figured_i",1050
"12870","you_can_keep",1050
"12871","how_is_everyone",1050
"12872","wish_i_were",1050
"12873","the_line_of",1050
"12874","in_its_own",1050
"12875","located_in_the",1050
"12876","me_i_can",1050
"12877","to_the_stage",1050
"12878","about_it_for",1050
"12879","how_old_are",1050
"12880","most_likely_to",1050
"12881","its_time_for",1050
"12882","in_most_cases",1050
"12883","the_safety_of",1050
"12884","you_don't_think",1050
"12885","enough_to_know",1050
"12886","i_haven't_heard",1050
"12887","the_roof_of",1050
"12888","all_the_wonderful",1050
"12889","too_old_to",1050
"12890","last_thing_i",1050
"12891","yeah_i_was",1050
"12892","to_make_our",1050
"12893","once_a_year",1050
"12894","me_up_for",1050
"12895","i_would_really",1050
"12896","none_other_than",1050
"12897","moved_to_the",1050
"12898","with_plenty_of",1050
"12899","the_pursuit_of",1050
"12900","which_makes_it",1050
"12901","the_market_for",1050
"12902","for_me_today",1050
"12903","and_just_as",1050
"12904","all_these_things",1050
"12905","know_it_will",1050
"12906","i_try_not",1050
"12907","it's_worth_it",1050
"12908","and_i'm_just",1050
"12909","are_excited_to",1050
"12910","the_school_of",1050
"12911","benefit_of_the",1050
"12912","not_much_of",1050
"12913","coming_to_an",1050
"12914","good_to_go",1050
"12915","you_talk_to",1050
"12916","day_and_night",1050
"12917","there_had_been",1050
"12918","only_person_who",1050
"12919","into_the_room",1050
"12920","the_corner_and",1050
"12921","i_have_lost",1050
"12922","the_bible_is",1050
"12923","my_little_sister",1050
"12924","thousands_of_people",1050
"12925","all_you_want",1050
"12926","and_is_the",1050
"12927","is_time_for",1050
"12928","found_out_about",1050
"12929","to_say_we",1050
"12930","walked_into_the",1050
"12931","of_the_race",1050
"12932","happy_friday_everyone",1050
"12933","and_because_of",1050
"12934","book_of_the",1050
"12935","goes_back_to",1050
"12936","wrapped_up_in",1050
"12937","me_i'm_not",1050
"12938","people_do_not",1050
"12939","to_the_community",1050
"12940","best_day_ever",1050
"12941","my_goal_is",1050
"12942","when_i_feel",1050
"12943","had_a_hard",1050
"12944","as_easy_as",1050
"12945","i_work_for",1050
